0.182757, 0.523904, 0.65488
0.223562, 0.640879, 0.801098
0.232674, 0.666999, 0.833748
0.234709, 0.672832, 0.84104
0.23484, 0.673207, 0.841509
0, 0, 0
0.183541, 0.526151, 0.657688
0.22391, 0.641875, 0.802343
0.232789, 0.66733, 0.834162
0.234743, 0.67293, 0.841162
0.234864, 0.673278, 0.841597
0, 0, 0
0.184203, 0.52805, 0.660063
0.224199, 0.642705, 0.803381
0.232884, 0.667603, 0.834503
0.234771, 0.67301, 0.841262
0.234884, 0.673336, 0.841669
0, 0, 0
0.184754, 0.529628, 0.662035
0.224437, 0.643387, 0.804233
0.232962, 0.667824, 0.834779
0.234793, 0.673073, 0.841341
0.234901, 0.673382, 0.841727
0, 0, 0
0.185198, 0.530902, 0.663627
0.224627, 0.643932, 0.804914
0.233022, 0.667998, 0.834997
0.23481, 0.673123, 0.841403
0.234913, 0.673419, 0.841773
0, 0, 0
0.185542, 0.531886, 0.664858
0.224773, 0.64435, 0.805437
0.233069, 0.668131, 0.835164
0.234823, 0.673161, 0.841451
0.234923, 0.673446, 0.841807
0, 0, 0
0.185787, 0.532591, 0.665738
0.224877, 0.644647, 0.805808
0.233102, 0.668225, 0.835281
0.234833, 0.673187, 0.841484
0.23493, 0.673466, 0.841832
0, 0, 0
0.185939, 0.533026, 0.666282
0.22494, 0.64483, 0.806037
0.233122, 0.668283, 0.835353
0.234838, 0.673204, 0.841504
0.234934, 0.673478, 0.841847
0, 0, 0
0.185998, 0.533195, 0.666493
0.224965, 0.644901, 0.806125
0.23313, 0.668305, 0.835381
0.23484, 0.67321, 0.841512
0.234935, 0.673482, 0.841852
0, 0, 0
0.185965, 0.5331, 0.666374
0.224951, 0.644861, 0.806075
0.233125, 0.668293, 0.835366
0.234839, 0.673206, 0.841507
0.234935, 0.67348, 0.841849
0, 0, 0
0.185839, 0.53274, 0.665925
0.224899, 0.64471, 0.805887
0.233109, 0.668245, 0.835306
0.234835, 0.673193, 0.841491
0.234931, 0.67347, 0.841837
0, 0, 0
0.185621, 0.532114, 0.665142
0.224807, 0.644446, 0.805557
0.23308, 0.668162, 0.835202
0.234826, 0.673169, 0.841461
0.234925, 0.673453, 0.841815
0, 0, 0
0.185306, 0.531211, 0.664013
0.224673, 0.644064, 0.805079
0.233037, 0.668041, 0.83505
0.234814, 0.673135, 0.841418
0.234916, 0.673427, 0.841784
0, 0, 0
0.184893, 0.530028, 0.662535
0.224497, 0.643558, 0.804447
0.232981, 0.667879, 0.834848
0.234798, 0.673089, 0.841361
0.234905, 0.673394, 0.841741
0, 0, 0
0.184375, 0.528542, 0.660677
0.224274, 0.642918, 0.803647
0.232909, 0.667672, 0.834589
0.234778, 0.67303, 0.841287
0.234889, 0.67335, 0.841687
0, 0, 0
0.183747, 0.526743, 0.658428
0.224, 0.642135, 0.802668
0.232819, 0.667416, 0.83427
0.234752, 0.672955, 0.841194
0.234871, 0.673296, 0.84162
0, 0, 0
0.183004, 0.524612, 0.655765
0.223672, 0.641194, 0.801492
0.232711, 0.667104, 0.83388
0.23472, 0.672864, 0.841079
0.234847, 0.67323, 0.841537
0, 0, 0
0.182135, 0.52212, 0.652649
0.223282, 0.640077, 0.800096
0.23258, 0.666729, 0.833411
0.234681, 0.672751, 0.840939
0.234819, 0.673149, 0.841436
0, 0, 0
0.181128, 0.519234, 0.649042
0.222823, 0.638761, 0.798451
0.232423, 0.666279, 0.832848
0.234633, 0.672614, 0.840768
0.234785, 0.673051, 0.841313
0, 0, 0
0.179972, 0.515919, 0.644899
0.222285, 0.637218, 0.796522
0.232235, 0.66574, 0.832175
0.234574, 0.672447, 0.840559
0.234744, 0.672933, 0.841165
0, 0, 0
0.17865, 0.51213, 0.640163
0.221656, 0.635415, 0.794268
0.23201, 0.665096, 0.83137
0.234503, 0.672243, 0.840303
0.234694, 0.672789, 0.840986
0, 0, 0
0.17714, 0.507801, 0.63475
0.220919, 0.633302, 0.791627
0.23174, 0.664323, 0.830403
0.234415, 0.671991, 0.839989
0.234633, 0.672614, 0.840767
0, 0, 0
0.17542, 0.502872, 0.628589
0.220056, 0.630829, 0.788536
0.231416, 0.663392, 0.82924
0.234307, 0.67168, 0.839599
0.234558, 0.6724, 0.8405
0, 0, 0
0.173458, 0.497246, 0.621557
0.219041, 0.627919, 0.784898
0.231022, 0.662263, 0.827828
0.234171, 0.67129, 0.839112
0.234466, 0.672137, 0.840171
0, 0, 0
0.171217, 0.490822, 0.613528
0.217842, 0.62448, 0.7806
0.23054, 0.660882, 0.826102
0.233999, 0.670797, 0.838496
0.234352, 0.671809, 0.839761
0, 0, 0
0.168648, 0.483459, 0.604323
0.216414, 0.620389, 0.775485
0.229945, 0.659176, 0.82397
0.233778, 0.670165, 0.837706
0.234208, 0.671396, 0.839245
0, 0, 0
0.165691, 0.474982, 0.593727
0.214702, 0.615479, 0.769348
0.229201, 0.657043, 0.821303
0.233491, 0.669341, 0.836676
0.234025, 0.670871, 0.838588
0, 0, 0
0.162262, 0.465151, 0.581439
0.212623, 0.609519, 0.761898
0.228255, 0.654332, 0.817914
0.233108, 0.668244, 0.835305
0.233787, 0.67019, 0.837737
0, 0, 0
0.158253, 0.45366, 0.567074
0.210065, 0.602187, 0.752733
0.227031, 0.650822, 0.813527
0.232587, 0.66675, 0.833437
0.233474, 0.669293, 0.836615
0, 0, 0
0.153509, 0.440059, 0.550074
0.206862, 0.593005, 0.741256
0.225408, 0.64617, 0.807712
0.231856, 0.664655, 0.830818
0.233052, 0.668082, 0.835103
0, 0, 0
0.147813, 0.423731, 0.529664
0.202763, 0.581255, 0.726568
0.223195, 0.639825, 0.799781
0.230793, 0.661607, 0.827008
0.232468, 0.666408, 0.833009
0, 0, 0
0.14083, 0.403714, 0.504642
0.197362, 0.565771, 0.707214
0.220059, 0.630836, 0.788545
0.229174, 0.656966, 0.821207
0.231633, 0.664015, 0.830018
0, 0, 0
0.132018, 0.37845, 0.473063
0.189952, 0.54453, 0.680663
0.215383, 0.617432, 0.77179
0.226549, 0.64944, 0.8118
0.230391, 0.660454, 0.825567
0, 0, 0
0.120399, 0.345144, 0.43143
0.179174, 0.513632, 0.64204
0.207875, 0.595908, 0.744885
0.221894, 0.636097, 0.795121
0.228444, 0.654874, 0.818592
0, 0, 0
0.103864, 0.297743, 0.372179
0.161856, 0.463987, 0.579983
0.194246, 0.556839, 0.696048
0.212342, 0.608715, 0.760893
0.22518, 0.645515, 0.806894
0, 0, 0
0.0760159, 0.217912, 0.27239
0.127415, 0.365258, 0.456572
0.162191, 0.464948, 0.581185
0.18573, 0.532428, 0.665534
0.219354, 0.628816, 0.786019
0, 0, 0
0.0524246, 0.150284, 0.187855
0.0930403, 0.266716, 0.333395
0.124542, 0.35702, 0.446274
0.148994, 0.427115, 0.533894
0.216303, 0.620068, 0.775084
0, 0, 0
0.09689, 0.277752, 0.347189
0.153853, 0.441046, 0.551307
0.187353, 0.537079, 0.671348
0.207062, 0.593579, 0.741974
0.223694, 0.641256, 0.80157
0, 0, 0
0.117961, 0.338156, 0.422695
0.176768, 0.506737, 0.63342
0.206093, 0.590801, 0.7385
0.220721, 0.632733, 0.790916
0.227996, 0.653589, 0.816985
0, 0, 0
0.1318, 0.377826, 0.472283
0.189762, 0.543986, 0.679981
0.215258, 0.617073, 0.771341
0.226475, 0.64923, 0.811537
0.230358, 0.66036, 0.825449
0, 0, 0
0.141926, 0.406854, 0.508567
0.198236, 0.568278, 0.710347
0.220583, 0.632339, 0.790423
0.229453, 0.657766, 0.822207
0.231773, 0.664415, 0.830519
0, 0, 0
0.149776, 0.429357, 0.536696
0.204206, 0.585392, 0.73174
0.223991, 0.642108, 0.802634
0.231184, 0.662727, 0.828408
0.232679, 0.667013, 0.833765
0, 0, 0
0.156079, 0.447428, 0.559285
0.208621, 0.598047, 0.747558
0.226311, 0.648759, 0.810948
0.232268, 0.665836, 0.832295
0.233288, 0.668758, 0.835947
0, 0, 0
0.161272, 0.462312, 0.57789
0.212003, 0.607743, 0.759678
0.227965, 0.653499, 0.816873
0.232987, 0.667897, 0.834871
0.233713, 0.669979, 0.837473
0, 0, 0
0.165627, 0.474797, 0.593496
0.214664, 0.615369, 0.769211
0.229184, 0.656994, 0.821243
0.233484, 0.669322, 0.836652
0.23402, 0.670859, 0.838573
0, 0, 0
0.169333, 0.485422, 0.606777
0.2168, 0.621495, 0.776868
0.230108, 0.659644, 0.824555
0.23384, 0.670341, 0.837926
0.234248, 0.67151, 0.839387
0, 0, 0
0.172518, 0.494551, 0.618189
0.218543, 0.626491, 0.783114
0.230824, 0.661695, 0.827119
0.234101, 0.67109, 0.838862
0.234419, 0.672003, 0.840003
0, 0, 0
0.17528, 0.502471, 0.628088
0.219985, 0.630625, 0.78828
0.231388, 0.663314, 0.829142
0.234297, 0.671653, 0.839566
0.234552, 0.672382, 0.840477
0, 0, 0
0.17769, 0.509379, 0.636724
0.22119, 0.634079, 0.792598
0.23184, 0.664609, 0.830761
0.234448, 0.672085, 0.840106
0.234655, 0.672679, 0.840849
0, 0, 0
0.179806, 0.515444, 0.644304
0.222207, 0.636994, 0.796242
0.232207, 0.665661, 0.832075
0.234566, 0.672422, 0.840528
0.234738, 0.672915, 0.841143
0, 0, 0
0.181668, 0.520781, 0.650976
0.223071, 0.63947, 0.799337
0.232508, 0.666522, 0.833152
0.234659, 0.672689, 0.840861
0.234804, 0.673104, 0.84138
0, 0, 0
0.183313, 0.525496, 0.65687
0.223809, 0.641586, 0.801982
0.232756, 0.667235, 0.834043
0.234733, 0.672902, 0.841127
0.234857, 0.673258, 0.841572
0, 0, 0
0.184767, 0.529667, 0.662083
0.224443, 0.643404, 0.804254
0.232963, 0.667829, 0.834786
0.234793, 0.673075, 0.841343
0.234901, 0.673383, 0.841728
0, 0, 0
0.186055, 0.533357, 0.666696
0.224989, 0.644969, 0.80621
0.233137, 0.668327, 0.835408
0.234842, 0.673216, 0.841519
0.234937, 0.673487, 0.841858
0, 0, 0
0.187193, 0.536621, 0.670775
0.22546, 0.646319, 0.807898
0.233283, 0.668746, 0.835932
0.234883, 0.673331, 0.841664
0.234967, 0.673572, 0.841965
0, 0, 0
0.188197, 0.539499, 0.674373
0.225866, 0.647483, 0.809354
0.233407, 0.669099, 0.836374
0.234916, 0.673427, 0.841783
0.234992, 0.673644, 0.842054
0, 0, 0
0.189082, 0.542036, 0.677544
0.226217, 0.64849, 0.810612
0.233511, 0.669399, 0.836748
0.234944, 0.673506, 0.841882
0.235013, 0.673703, 0.842128
0, 0, 0
0.189857, 0.544257, 0.680321
0.226519, 0.649355, 0.811693
0.233599, 0.669651, 0.837064
0.234967, 0.673572, 0.841964
0.23503, 0.673753, 0.842191
0, 0, 0
0.19053, 0.546188, 0.682734
0.226777, 0.650095, 0.812618
0.233673, 0.669864, 0.83733
0.234986, 0.673626, 0.842032
0.235044, 0.673794, 0.842242
0, 0, 0
0.19111, 0.54785, 0.684813
0.226997, 0.650724, 0.813404
0.233736, 0.670043, 0.837553
0.235001, 0.673671, 0.842088
0.235056, 0.673828, 0.842285
0, 0, 0
0.191603, 0.549262, 0.686578
0.22718, 0.651251, 0.814063
0.233787, 0.67019, 0.837737
0.235014, 0.673708, 0.842134
0.235066, 0.673857, 0.84232
0, 0, 0
0.192014, 0.55044, 0.688049
0.227332, 0.651686, 0.814607
0.233829, 0.670311, 0.837888
0.235024, 0.673737, 0.842171
0.235074, 0.67388, 0.842349
0, 0, 0
0.192345, 0.551389, 0.689236
0.227454, 0.652035, 0.815043
0.233863, 0.670407, 0.838008
0.235033, 0.673761, 0.842201
0.23508, 0.673898, 0.842372
0, 0, 0
0.192601, 0.552124, 0.690155
0.227547, 0.652302, 0.815377
0.233888, 0.67048, 0.838099
0.235039, 0.673779, 0.842223
0.235085, 0.673911, 0.842389
0, 0, 0
0.192785, 0.552652, 0.690814
0.227614, 0.652493, 0.815616
0.233906, 0.670532, 0.838164
0.235043, 0.673791, 0.842238
0.235089, 0.673921, 0.842401
0, 0, 0
0.192899, 0.552977, 0.69122
0.227655, 0.65261, 0.815762
0.233917, 0.670563, 0.838204
0.235046, 0.673799, 0.842248
0.235091, 0.673927, 0.842408
0, 0, 0
0.192942, 0.5531, 0.691375
0.22767, 0.652655, 0.815818
0.233921, 0.670575, 0.838219
0.235047, 0.673802, 0.842252
0.235091, 0.673929, 0.842411
0, 0, 0
0.192916, 0.553025, 0.691281
0.227661, 0.652628, 0.815784
0.233919, 0.670568, 0.83821
0.235046, 0.6738, 0.842249
0.235091, 0.673928, 0.842409
0, 0, 0
0.19282, 0.55275, 0.690937
0.227626, 0.652529, 0.81566
0.23391, 0.670541, 0.838176
0.235044, 0.673793, 0.842241
0.235089, 0.673923, 0.842403
0, 0, 0
0.192654, 0.552274, 0.690342
0.227566, 0.652356, 0.815445
0.233893, 0.670495, 0.838118
0.23504, 0.673782, 0.842227
0.235086, 0.673914, 0.842392
0, 0, 0
0.192416, 0.551592, 0.68949
0.22748, 0.652108, 0.815135
0.23387, 0.670427, 0.838033
0.235034, 0.673766, 0.842207
0.235082, 0.673901, 0.842376
0, 0, 0
0.192104, 0.550698, 0.688372
0.227365, 0.651781, 0.814726
0.233838, 0.670337, 0.837921
0.235027, 0.673744, 0.842179
0.235076, 0.673885, 0.842355
0, 0, 0
0.191715, 0.549583, 0.686979
0.227222, 0.65137, 0.814212
0.233799, 0.670223, 0.837779
0.235017, 0.673716, 0.842144
0.235068, 0.673863, 0.842328
0, 0, 0
0.191246, 0.548238, 0.685297
0.227047, 0.650869, 0.813586
0.23375, 0.670084, 0.837604
0.235005, 0.673681, 0.842101
0.235059, 0.673836, 0.842295
0, 0, 0
0.190691, 0.546648, 0.68331
0.226838, 0.65027, 0.812837
0.233691, 0.669914, 0.837392
0.23499, 0.673639, 0.842048
0.235048, 0.673804, 0.842254
0, 0, 0
0.190046, 0.544798, 0.680997
0.226592, 0.649563, 0.811954
0.23362, 0.669712, 0.837139
0.234972, 0.673587, 0.841983
0.235034, 0.673765, 0.842205
0, 0, 0
0.189302, 0.542666, 0.678332
0.226303, 0.648737, 0.81092
0.233536, 0.669471, 0.836839
0.23495, 0.673525, 0.841906
0.235018, 0.673717, 0.842146
0, 0, 0
0.188453, 0.540233, 0.675291
0.225968, 0.647777, 0.80972
0.233437, 0.669187, 0.836483
0.234924, 0.67345, 0.841812
0.234998, 0.673661, 0.842076
0, 0, 0
0.187488, 0.537466, 0.671832
0.22558, 0.646663, 0.808329
0.23332, 0.668851, 0.836064
0.234893, 0.67336, 0.841699
0.234974, 0.673594, 0.841992
0, 0, 0
0.186396, 0.534336, 0.66792
0.225131, 0.645377, 0.806721
0.233182, 0.668455, 0.835568
0.234855, 0.673251, 0.841564
0.234946, 0.673513, 0.841891
0, 0, 0
0.185163, 0.5308, 0.663499
0.224612, 0.643888, 0.80486
0.233018, 0.667984, 0.83498
0.234809, 0.673119, 0.841399
0.234912, 0.673416, 0.841769
0, 0, 0
0.18377, 0.526808, 0.65851
0.22401, 0.642164, 0.802704
0.232823, 0.667426, 0.834281
0.234753, 0.672958, 0.841197
0.234871, 0.673298, 0.841622
0, 0, 0
0.182199, 0.522305, 0.652881
0.223312, 0.640161, 0.800201
0.23259, 0.666758, 0.833447
0.234684, 0.67276, 0.84095
0.234821, 0.673155, 0.841443
0, 0, 0
0.180425, 0.517219, 0.646523
0.222497, 0.637827, 0.797283
0.232309, 0.665954, 0.832442
0.234598, 0.672514, 0.840642
0.23476, 0.67298, 0.841224
0, 0, 0
0.178414, 0.511453, 0.639316
0.221542, 0.635088, 0.79386
0.231969, 0.664978, 0.831222
0.23449, 0.672205, 0.840256
0.234684, 0.672762, 0.840953
0, 0, 0
0.176129, 0.504904, 0.63113
0.220415, 0.631858, 0.789822
0.231552, 0.663783, 0.829728
0.234353, 0.671812, 0.839764
0.23459, 0.672491, 0.840613
0, 0, 0
0.173522, 0.497429, 0.621786
0.219075, 0.628015, 0.785018
0.231035, 0.6623, 0.827875
0.234175, 0.671303, 0.839129
0.234469, 0.672146, 0.840182
0, 0, 0
0.170526, 0.488841, 0.611051
0.217463, 0.623395, 0.779243
0.230385, 0.660436, 0.825545
0.233942, 0.670635, 0.838293
0.234314, 0.671702, 0.839627
0, 0, 0
0.167061, 0.478909, 0.598636
0.215505, 0.61778, 0.772225
0.229554, 0.658055, 0.822568
0.233629, 0.669736, 0.83717
0.234112, 0.671121, 0.838901
0, 0, 0
0.163015, 0.467311, 0.584139
0.213088, 0.610852, 0.763565
0.228471, 0.65495, 0.818687
0.233197, 0.668499, 0.835623
0.233842, 0.670346, 0.837932
0, 0, 0
0.158232, 0.453598, 0.566997
0.210051, 0.602146, 0.752682
0.227024, 0.650802, 0.813503
0.232584, 0.666742, 0.833427
0.233472, 0.669288, 0.836609
0, 0, 0
0.152487, 0.437129, 0.546412
0.206147, 0.590954, 0.738692
0.225032, 0.645093, 0.806366
0.231681, 0.664152, 0.83019
0.232953, 0.6678, 0.834749
0, 0, 0
0.145437, 0.416921, 0.521151
0.200972, 0.57612, 0.720149
0.222182, 0.636921, 0.796151
0.230284, 0.660147, 0.825183
0.232199, 0.665636, 0.832045
0, 0, 0
0.136526, 0.391375, 0.489218
0.193826, 0.555634, 0.694542
0.217879, 0.624588, 0.780735
0.227979, 0.653541, 0.816926
0.231052, 0.662351, 0.827938
0, 0, 0
0.124742, 0.357595, 0.446993
0.18334, 0.525574, 0.656967
0.210871, 0.604498, 0.755622
0.22381, 0.64159, 0.801988
0.229211, 0.657073, 0.821341
0, 0, 0
0.107925, 0.309386, 0.386732
0.166323, 0.476792, 0.59599
0.197933, 0.56741, 0.709262
0.21505, 0.616477, 0.770596
0.226023, 0.647933, 0.809916
0, 0, 0
0.0794397, 0.227727, 0.284659
0.132011, 0.378432, 0.47304
0.166814, 0.478202, 0.597752
0.189868, 0.544288, 0.680359
0.220021, 0.630728, 0.788409
0, 0, 0
0.0906317, 0.259811, 0.324764
0.146316, 0.419438, 0.524297
0.180542, 0.517554, 0.646942
0.20159, 0.577891, 0.722363
0.222344, 0.637388, 0.796734
0, 0, 0
0.116027, 0.332612, 0.415765
0.174823, 0.501159, 0.626448
0.204625, 0.586592, 0.733239
0.219735, 0.629908, 0.787384
0.22763, 0.652541, 0.815676
0, 0, 0
0.131708, 0.377565, 0.471955
0.189682, 0.543754, 0.679692
0.215205, 0.616921, 0.771151
0.226444, 0.64914, 0.811425
0.230344, 0.660319, 0.825399
0, 0, 0
0.14286, 0.409532, 0.511915
0.198975, 0.570394, 0.712992
0.22102, 0.633592, 0.79199
0.229684, 0.658427, 0.823033
0.231889, 0.66475, 0.830937
0, 0, 0
0.151356, 0.433886, 0.542357
0.205344, 0.588655, 0.735818
0.224606, 0.643871, 0.804839
0.231479, 0.663574, 0.829468
0.232841, 0.667478, 0.834347
0, 0, 0
0.158103, 0.453229, 0.566536
0.209967, 0.601904, 0.75238
0.226982, 0.650683, 0.813354
0.232566, 0.66669, 0.833362
0.233461, 0.669257, 0.836571
0, 0, 0
0.163615, 0.46903, 0.586287
0.213455, 0.611904, 0.76488
0.228639, 0.655432, 0.81929
0.233266, 0.668696, 0.835869
0.233884, 0.670468, 0.838085
0, 0, 0
0.168212, 0.482209, 0.602761
0.216167, 0.619679, 0.774598
0.229839, 0.658874, 0.823592
0.233738, 0.67005, 0.837563
0.234182, 0.671322, 0.839153
0, 0, 0
0.172109, 0.493378, 0.616722
0.218324, 0.625863, 0.782328
0.230736, 0.661443, 0.826803
0.234069, 0.671, 0.838749
0.234398, 0.671943, 0.839928
0, 0, 0
0.175446, 0.502946, 0.628682
0.22007, 0.630867, 0.788583
0.231421, 0.663407, 0.829258
0.234308, 0.671685, 0.839606
0.234559, 0.672404, 0.840504
0, 0, 0
0.178337, 0.511232, 0.63904
0.221505, 0.634981, 0.793726
0.231955, 0.664939, 0.831173
0.234486, 0.672192, 0.84024
0.234681, 0.672754, 0.840942
0, 0, 0
0.180859, 0.518464, 0.648079
0.222699, 0.638405, 0.798005
0.23238, 0.666155, 0.832694
0.23462, 0.672576, 0.84072
0.234776, 0.673024, 0.84128
0, 0, 0
0.183072, 0.524807, 0.656009
0.223702, 0.641281, 0.801601
0.232721, 0.667133, 0.833916
0.234723, 0.672872, 0.84109
0.23485, 0.673236, 0.841545
0, 0, 0
0.185024, 0.530403, 0.663003
0.224553, 0.643719, 0.804648
0.232999, 0.66793, 0.834912
0.234803, 0.673104, 0.841379
0.234908, 0.673404, 0.841755
0, 0, 0
0.186754, 0.535361, 0.6692
0.225279, 0.645801, 0.807251
0.233228, 0.668586, 0.835732
0.234868, 0.673288, 0.841609
0.234956, 0.67354, 0.841924
0, 0, 0
0.188289, 0.539763, 0.674703
0.225903, 0.647589, 0.809486
0.233418, 0.669131, 0.836413
0.234919, 0.673435, 0.841793
0.234994, 0.67365, 0.842062
0, 0, 0
0.189656, 0.54368, 0.6796
0.226441, 0.649132, 0.811414
0.233577, 0.669587, 0.836983
0.234961, 0.673555, 0.841943
0.235025, 0.67374, 0.842175
0, 0, 0
0.190874, 0.547173, 0.683966
0.226908, 0.650469, 0.813086
0.23371, 0.669971, 0.837463
0.234995, 0.673653, 0.842066
0.235051, 0.673815, 0.842268
0, 0, 0
0.191962, 0.55029, 0.687863
0.227313, 0.651631, 0.814539
0.233824, 0.670296, 0.837869
0.235023, 0.673734, 0.842167
0.235073, 0.673877, 0.842345
0, 0, 0
0.19293, 0.553066, 0.691332
0.227666, 0.652642, 0.815802
0.23392, 0.670572, 0.838215
0.235047, 0.673801, 0.842251
0.235091, 0.673929, 0.84241
0, 0, 0
0.193791, 0.555536, 0.694419
0.227973, 0.653523, 0.816903
0.234002, 0.670807, 0.838509
0.235066, 0.673857, 0.842321
0.235106, 0.673972, 0.842465
0, 0, 0
0.194555, 0.557726, 0.697157
0.22824, 0.654289, 0.81786
0.234072, 0.671008, 0.83876
0.235082, 0.673904, 0.842379
0.235119, 0.674009, 0.84251
0, 0, 0
0.195231, 0.559664, 0.699579
0.228472, 0.654954, 0.818692
0.234132, 0.67118, 0.838974
0.235096, 0.673943, 0.842428
0.23513, 0.674039, 0.842549
0, 0, 0
0.195826, 0.561369, 0.701711
0.228673, 0.655531, 0.819413
0.234183, 0.671326, 0.839157
0.235108, 0.673976, 0.842469
0.235139, 0.674065, 0.842581
0, 0, 0
0.196345, 0.562855, 0.703568
0.228846, 0.656026, 0.820032
0.234226, 0.67145, 0.839312
0.235117, 0.674003, 0.842504
0.235147, 0.674087, 0.842609
0, 0, 0
0.196792, 0.564139, 0.705173
0.228993, 0.656448, 0.82056
0.234263, 0.671554, 0.839442
0.235125, 0.674026, 0.842532
0.235153, 0.674105, 0.842631
0, 0, 0
0.197174, 0.565232, 0.706539
0.229118, 0.656804, 0.821005
0.234293, 0.671641, 0.839551
0.235132, 0.674045, 0.842556
0.235158, 0.67412, 0.84265
0, 0, 0
0.197491, 0.566142, 0.707677
0.22922, 0.657098, 0.821372
0.234318, 0.671712, 0.83964
0.235137, 0.67406, 0.842575
0.235162, 0.674133, 0.842665
0, 0, 0
0.197749, 0.56688, 0.708599
0.229303, 0.657334, 0.821668
0.234338, 0.671769, 0.839711
0.235141, 0.674073, 0.84259
0.235166, 0.674142, 0.842677
0, 0, 0
0.197948, 0.567451, 0.709313
0.229366, 0.657516, 0.821895
0.234353, 0.671812, 0.839765
0.235145, 0.674082, 0.842602
0.235168, 0.67415, 0.842687
0, 0, 0
0.19809, 0.56786, 0.709824
0.229411, 0.657646, 0.822057
0.234364, 0.671843, 0.839803
0.235147, 0.674088, 0.84261
0.23517, 0.674155, 0.842693
0, 0, 0
0.198178, 0.56811, 0.710137
0.229439, 0.657725, 0.822156
0.23437, 0.671862, 0.839827
0.235148, 0.674092, 0.842615
0.235171, 0.674158, 0.842697
0, 0, 0
0.198211, 0.568205, 0.710255
0.229449, 0.657755, 0.822193
0.234373, 0.671869, 0.839836
0.235149, 0.674094, 0.842617
0.235172, 0.674159, 0.842699
0, 0, 0
0.198189, 0.568142, 0.710178
0.229442, 0.657735, 0.822168
0.234371, 0.671864, 0.83983
0.235148, 0.674093, 0.842615
0.235171, 0.674159, 0.842698
0, 0, 0
0.198114, 0.567926, 0.709907
0.229418, 0.657667, 0.822083
0.234365, 0.671848, 0.83981
0.235147, 0.674089, 0.842611
0.23517, 0.674156, 0.842694
0, 0, 0
0.197983, 0.567551, 0.709439
0.229377, 0.657548, 0.821934
0.234356, 0.67182, 0.839774
0.235145, 0.674083, 0.842604
0.235169, 0.674151, 0.842688
0, 0, 0
0.197796, 0.567015, 0.708768
0.229318, 0.657378, 0.821721
0.234341, 0.671779, 0.839724
0.235142, 0.674075, 0.842593
0.235166, 0.674144, 0.84268
0, 0, 0
0.197551, 0.566314, 0.707892
0.229239, 0.657153, 0.821441
0.234323, 0.671726, 0.839656
0.235138, 0.674063, 0.842579
0.235163, 0.674135, 0.842668
0, 0, 0
0.197248, 0.565444, 0.706804
0.229142, 0.656873, 0.821091
0.234299, 0.671658, 0.839572
0.235133, 0.674049, 0.84256
0.235159, 0.674123, 0.842654
0, 0, 0
0.196882, 0.564396, 0.705494
0.229023, 0.656532, 0.820665
0.23427, 0.671575, 0.839468
0.235127, 0.674031, 0.842538
0.235154, 0.674109, 0.842636
0, 0, 0
0.196451, 0.563159, 0.703949
0.228881, 0.656127, 0.820158
0.234235, 0.671475, 0.839343
0.235119, 0.674009, 0.842511
0.235148, 0.674092, 0.842614
0, 0, 0
0.195951, 0.561727, 0.702158
0.228715, 0.65565, 0.819562
0.234194, 0.671356, 0.839195
0.23511, 0.673983, 0.842478
0.235141, 0.674071, 0.842588
0, 0, 0
0.195377, 0.560082, 0.700102
0.228522, 0.655096, 0.81887
0.234145, 0.671216, 0.83902
0.235099, 0.673951, 0.842438
0.235132, 0.674046, 0.842557
0, 0, 0
0.194725, 0.558211, 0.697763
0.228298, 0.654456, 0.81807
0.234088, 0.671052, 0.838814
0.235086, 0.673914, 0.842392
0.235122, 0.674016, 0.84252
0, 0, 0
0.193987, 0.556095, 0.695119
0.228042, 0.65372, 0.817149
0.234021, 0.67086, 0.838574
0.23507, 0.673869, 0.842336
0.23511, 0.673982, 0.842476
0, 0, 0
0.193155, 0.553712, 0.69214
0.227747, 0.652875, 0.816093
0.233942, 0.670635, 0.838293
0.235052, 0.673816, 0.842269
0.235095, 0.67394, 0.842425
0, 0, 0
0.192222, 0.551038, 0.688797
0.227409, 0.651906, 0.814882
0.23385, 0.670371, 0.837964
0.23503, 0.673752, 0.84219
0.235078, 0.673891, 0.842363
0, 0, 0
0.191176, 0.548038, 0.685047
0.227021, 0.650794, 0.813492
0.233743, 0.670062, 0.837578
0.235003, 0.673676, 0.842094
0.235058, 0.673832, 0.84229
0, 0, 0
0.190003, 0.544677, 0.680846
0.226576, 0.649517, 0.811896
0.233616, 0.669698, 0.837123
0.234971, 0.673584, 0.841979
0.235033, 0.673762, 0.842202
0, 0, 0
0.188691, 0.540914, 0.676142
0.226063, 0.648047, 0.810058
0.233465, 0.669268, 0.836584
0.234932, 0.673471, 0.841839
0.235003, 0.673677, 0.842096
0, 0, 0
0.187219, 0.536695, 0.670868
